window_id,rank,raw_variable,component,family,position,condition_score,weight_normalized,weighted_score,share_of_condition_index_percent
33,5,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,43.21524470146343,0.0476190476190476,2.057868795307782,6.239817999997774
34,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,81.11319622386578,0.050125313283208,4.065824372123597,11.760744374667246
34,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,37.91419089751026,0.0601503759398496,2.280552835940466,6.596693925175511
34,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,53.07771879456579,0.0401002506265664,2.128429826348502,6.156665122755377
34,4,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,43.59661090450769,0.0476190476190476,2.0760290906908416,6.005091517820647
34,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,48.881883351487474,0.0401002506265664,1.9601757734932312,5.669975899482543
35,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,46.98731076254271,0.050125313283208,2.3552536723079043,7.456520715223759
35,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,35.42060350151093,0.0601503759398496,2.130562616632236,6.745169096979859
35,3,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,42.00297094678814,0.0476190476190476,2.000141473656577,6.332267520502017
35,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.34576917664188,0.0401002506265664,1.9787777113440344,6.264631775736361
35,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,47.52364615006532,0.0401002506265664,1.9057101213058767,6.033306375361494
36,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,43.45331584697776,0.0601503759398496,2.6137332840287364,7.824933948998905
36,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,48.89591338083307,0.050125313283208,2.45092297648286,7.337516234824562
36,3,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,60.46340094226413,0.0401002506265664,2.424597531519362,7.25870372963281
36,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,46.627596764252,0.0476190476190476,2.220361750678666,6.647267396451426
36,5,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,42.48255802944199,0.0476190476190476,2.022978953782951,6.056347367305615
37,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,83.05875971721079,0.050125313283208,4.163346351739888,11.733026052552464
37,2,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,77.94510835001219,0.0401002506265664,3.1256183799503625,8.808530154347732
37,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,42.32577940396512,0.0601503759398496,2.5459115430956456,7.174816587179175
37,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.79462820690082,0.0401002506265664,1.9967770709534156,5.627261201760218
37,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,48.593509459445016,0.0401002506265664,1.9486119081481703,5.491523489286885
38,1,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,92.45563739214046,0.0401002506265664,3.707494231263776,10.625258786762204
38,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,72.64140509055099,0.050125313283208,3.641173187496289,10.435190182718138
38,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.439102745007645,0.0601503759398496,2.3121264809027147,6.626292766730211
38,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,53.59021816264984,0.0401002506265664,2.1489811794546294,6.15873680046257
38,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,39.24894857288371,0.050125313283208,1.967365843252316,5.638247805355861
39,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,67.79113769377733,0.050125313283208,3.39805201472568,9.071243823310024
39,2,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,72.1906843303052,0.0401002506265664,2.8948645345485784,7.727963525732839
39,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,43.38022368419127,0.0601503759398496,2.6093367629588724,6.9657350421215645
39,4,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,63.12944928765501,0.037593984962406,2.373287567205075,6.335591713031942
39,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,58.41802669401005,0.0401002506265664,2.342577511539249,6.253609918296344
40,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,42.53217470351719,0.0601503759398496,2.55832629795592,7.98805910139312
40,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,49.685338283645706,0.050125313283208,2.490493147049909,7.77625843354873
40,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.60584456083926,0.0401002506265664,1.9892067994321496,6.21105348893648
40,4,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,49.460113352452936,0.0401002506265664,1.983362941451746,6.192806761392416
40,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,48.13973822735525,0.0401002506265664,1.930415568014245,6.027485102220081
41,1,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,11.08314655857756
41,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,48.20053034904636,0.0601503759398496,2.8992800209952687,8.013203130894695
41,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,54.59341641706758,0.050125313283208,2.7365121011061437,7.563335441047678
41,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,57.18877403412672,0.0401002506265664,2.2932841717945545,6.338315641256013
41,5,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,42.91768500124317,0.0476190476190476,2.0436992857734837,5.6484980397807725
42,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,100.0,0.050125313283208,5.0125313283208,12.39385841118876
42,2,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,100.0,0.0401002506265664,4.01002506265664,9.915086728951009
42,3,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,9.915086728951009
42,4,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,48.63227016243418,0.0601503759398496,2.925249333078747,7.232897647294669
42,5,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,70.92303782178135,0.037593984962406,2.6662796173602,6.592575666409076
43,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,49.77983990565424,0.0601503759398496,2.9942760845506293,8.404320529871296
43,2,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,70.11109333235105,0.037593984962406,2.635755388434249,7.398026266526224
43,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,49.99052717470912,0.050125313283208,2.5057908358250174,7.033242349877727
43,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,46.18987903726275,0.0476190476190476,2.1995180493934634,6.17359728240096
43,5,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,44.522528019778704,0.0476190476190476,2.120120381894224,5.95074426947049
44,1,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,100.0,0.0401002506265664,4.01002506265664,9.830969158803727
44,2,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,93.60190192588274,0.037593984962406,3.518868493454237,8.62685072848804
44,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,64.78421145620997,0.050125313283208,3.247328895048118,7.961144810042743
44,4,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,86.02436964025102,0.037593984962406,3.233998858656052,7.92846492036412
44,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,75.85855991477484,0.0401002506265664,3.0419472647528747,7.457631629534163
45,1,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,100.0,0.037593984962406,3.7593984962406,9.875209496322409
45,2,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,84.18677529513636,0.0401002506265664,3.3759107887773965,8.867861790499106
45,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,70.03514168335585,0.0401002506265664,2.808426734169657,7.37719142642945
45,4,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,42.89066844529734,0.0601503759398496,2.579889831296079,6.7768693813538565
45,5,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,64.02467049904536,0.0401002506265664,2.567405333295051,6.74407503051825
46,1,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,100.0,0.0401002506265664,4.01002506265664,9.853281705166417
46,2,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,100.0,0.037593984962406,3.7593984962406,9.237451598593516
46,3,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,91.1977751664663,0.0401002506265664,3.657053640760552,8.985973695996227
46,4,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,76.76208851072134,0.037593984962406,2.8857928011549365,7.090860772247399
46,5,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,45.70571716142784,0.0601503759398496,2.7492160698603203,6.755269600923116
47,1,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,74.48463929498232,0.0401002506265664,2.986852703558187,9.205562989311511
47,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,55.42931931656647,0.050125313283208,2.7784119958178675,8.563142938816776
47,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.66782055170798,0.0601503759398496,2.325883942959878,7.168438911379436
47,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,39.8874325805109,0.050125313283208,1.999370054160947,6.16211403749365
47,5,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,40.02442746424881,0.0476190476190476,1.9059251173451808,5.874114146884711
48,1,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,100.0,0.0401002506265664,4.01002506265664,11.826911730227891
48,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,77.14802659419973,0.050125313283208,3.867069002215524,11.40528625863593
48,3,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.52641766434716,0.0601503759398496,2.016626626426896,5.947709735204806
48,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,41.652756500547326,0.0476190476190476,1.9834645952641576,5.849903759125211
48,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,48.16609816341089,0.0401002506265664,1.931472608056576,5.696561913681523
49,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,47.709730094108814,0.050125313283208,2.391465167624501,7.821036386682773
49,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,36.61785765224311,0.0601503759398496,2.2025779038943214,7.203300371701584
49,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,47.0437573940641,0.0401002506265664,1.8864664619173568,6.1694910052016265
49,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,46.97758612094261,0.0401002506265664,1.8838129772809056,6.160813061581898
49,5,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,38.17861089177317,0.0476190476190476,1.818029090084436,5.94567374766411
50,1,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,60.36337739689499,0.0401002506265664,2.4205865622815024,7.615556686841009
50,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,40.08555456851281,0.0601503759398496,2.411161177053401,7.585902901011402
50,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,43.17785823503754,0.050125313283208,2.164303670929199,6.809249274673361
50,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,47.48743500460242,0.0401002506265664,1.9042580452973392,5.991103692101068
50,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,45.01260587854256,0.0401002506265664,1.8050167770844123,5.6788746169147695
51,1,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,47.57923766956322,0.050125313283208,2.384924193963068,7.737906532902358
51,2,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.71698617276124,0.0601503759398496,2.028089393850299,6.580153033672159
51,3,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,47.10141401256191,0.0401002506265664,1.8887785067693992,6.12815769311736
51,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,44.99634120056383,0.0401002506265664,1.804364559421105,5.854275933559616
51,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,44.31074678589911,0.0401002506265664,1.7768720515648757,5.765076261433735
52,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.89760360004787,0.0601503759398496,2.339705479702127,7.558952083303221
52,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,41.888126844204265,0.050125313283208,2.0996554809124937,6.783415822782582
52,3,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,47.667221841992856,0.0401002506265664,1.9114675425360537,6.175431774711613
52,4,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,49.9888685377456,0.037593984962406,1.8792807720956983,6.071445073143559
52,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,45.56452161872588,0.0401002506265664,1.8271487365905104,5.903020644595848
53,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,48.1360144108399,0.0601503759398496,2.8953993630580377,9.28169068933532
53,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,45.30440139816441,0.050125313283208,2.2708973131911976,7.279744106188376
53,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,48.25342314261974,0.0401002506265664,1.9349743616088109,6.202886463744466
53,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,36.27828210450644,0.050125313283208,1.818460255864984,5.829380858867729
53,5,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,47.674228156853566,0.037593984962406,1.7922642164230655,5.745405038990256
54,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,53.49056604765211,0.0601503759398496,3.217477657001629,10.616251955147456
54,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,43.16270437252994,0.050125313283208,2.163544078823555,7.138737702459402
54,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,48.89953654621296,0.0401002506265664,1.9608836710260824,6.470048070433837
54,4,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,43.79726862104918,0.0401002506265664,1.7562814484631242,5.794951309284697
54,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,42.04441456236193,0.0401002506265664,1.6859915613979717,5.563025797895778
55,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,54.83073504232271,0.0601503759398496,3.2980893258539963,10.272199533130893
55,2,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,65.84081790530092,0.0401002506265664,2.640233299460688,8.223247033812246
55,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,50.94079689515885,0.050125313283208,2.5534234032661067,7.952869707106514
55,4,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,47.62993521715824,0.0401002506265664,1.9099723395351669,5.948782775732073
55,5,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,45.362936612047946,0.0401002506265664,1.8190651273001677,5.665643985112206
56,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,51.646219173417,0.0601503759398496,3.106539499152901,8.50253181686751
56,2,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,100.0,0.025062656641604,2.5062656641604,6.859595236711827
56,3,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,100.0,0.025062656641604,2.5062656641604,6.859595236711827
56,4,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,44.63426829959296,0.050125313283208,2.2373066816838567,6.123460284440111
56,5,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,50.226524147152666,0.0401002506265664,2.0140962064021117,5.5125380127424
57,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,57.13472163769546,0.0601503759398496,3.4366749857260417,10.587078739507124
57,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,49.92184904395542,0.050125313283208,2.5023483230052834,7.708776314130748
57,3,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,47.10985207716142,0.0401002506265664,1.8891168752746423,5.819645206408424
57,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,37.57231966382549,0.050125313283208,1.883324293926089,5.801800482919338
57,5,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,44.6965263500879,0.0401002506265664,1.792341908775454,5.521518617599321
58,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,67.42244697936385,0.0601503759398496,4.055485532593313,12.836179630022214
58,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,46.45168932394894,0.050125313283208,2.328405479897189,7.369729407560328
58,3,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,49.879155507684686,0.0401002506265664,2.000166636899636,6.330807503782015
58,4,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,44.00636761430859,0.0401002506265664,1.7646663704985892,5.585416181794265
58,5,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,43.648824648056525,0.0401002506265664,1.7503288079421155,5.540035788509053
59,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,50.96709705931231,0.0601503759398496,3.0656900486804384,9.75093346238925
59,2,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,44.73234842179367,0.050125313283208,2.242222978536023,7.131760459918573
59,3,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,45.842312172887816,0.0401002506265664,1.8382882074340967,5.846979215364626
