window_id,window_start,window_end,Batch,has_near_transition,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
187,2025-12-10 21:44:32,2025-12-10 21:45:31,CASTILLA,False,15.917406409939908,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
188,2025-12-10 21:45:32,2025-12-10 21:46:31,CASTILLA,False,12.982018369867722,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
189,2025-12-10 21:46:32,2025-12-10 21:47:31,CASTILLA,False,12.94360531159134,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
190,2025-12-10 21:47:32,2025-12-10 21:48:31,CASTILLA,False,13.399836807666178,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
191,2025-12-10 21:48:32,2025-12-10 21:49:31,CASTILLA,False,15.017308924348772,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
192,2025-12-10 21:49:32,2025-12-10 21:50:31,CASTILLA,False,14.02816873542378,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
193,2025-12-10 21:50:32,2025-12-10 21:51:31,CASTILLA,False,14.485416616140707,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
194,2025-12-10 21:51:32,2025-12-10 21:52:31,CASTILLA,False,19.004076779484475,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
195,2025-12-10 21:52:32,2025-12-10 21:53:31,CASTILLA,False,17.760304097615787,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
196,2025-12-10 21:53:32,2025-12-10 21:54:31,CASTILLA,False,14.70412494416884,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
197,2025-12-10 21:54:32,2025-12-10 21:55:31,CASTILLA,False,19.667707068719675,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
198,2025-12-10 21:55:32,2025-12-10 21:56:31,CASTILLA,False,18.643984495494895,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
199,2025-12-10 21:56:32,2025-12-10 21:57:31,CASTILLA,False,17.696513094081624,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
200,2025-12-10 21:57:32,2025-12-10 21:58:31,CASTILLA,False,17.965129501557524,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
201,2025-12-10 21:58:32,2025-12-10 21:59:31,CASTILLA,False,17.707742087586613,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
202,2025-12-10 21:59:32,2025-12-10 22:00:31,CASTILLA,False,20.942697579636835,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
203,2025-12-10 22:00:32,2025-12-10 22:01:31,CASTILLA,False,20.55516335221016,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
204,2025-12-10 22:01:32,2025-12-10 22:02:31,CASTILLA,False,19.030816034744912,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
205,2025-12-10 22:02:32,2025-12-10 22:03:31,CASTILLA,False,18.948113517334328,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
206,2025-12-10 22:03:32,2025-12-10 22:04:31,CASTILLA,False,20.902171255161758,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
207,2025-12-10 22:04:32,2025-12-10 22:05:31,CASTILLA,False,21.48593125716345,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
208,2025-12-10 22:05:32,2025-12-10 22:06:31,CASTILLA,False,19.02197469877728,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
209,2025-12-10 22:06:32,2025-12-10 22:07:31,CASTILLA,False,20.05377693743464,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
210,2025-12-10 22:07:32,2025-12-10 22:08:31,CASTILLA,False,18.43242894622821,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
211,2025-12-10 22:08:32,2025-12-10 22:09:31,CASTILLA,False,20.78640242402815,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
212,2025-12-10 22:09:32,2025-12-10 22:10:31,CASTILLA,False,19.321390151960266,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
213,2025-12-10 22:10:32,2025-12-10 22:11:31,CASTILLA,False,21.14274743355684,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
214,2025-12-10 22:11:32,2025-12-10 22:12:31,CASTILLA,False,21.24605879217572,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
215,2025-12-10 22:12:32,2025-12-10 22:13:31,CASTILLA,False,24.09561109702181,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
216,2025-12-10 22:13:32,2025-12-10 22:14:31,CASTILLA,False,22.9311198257153,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
217,2025-12-10 22:14:32,2025-12-10 22:15:31,CASTILLA,False,20.24666544297096,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
218,2025-12-10 22:15:32,2025-12-10 22:16:31,CASTILLA,False,21.10322158837145,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
219,2025-12-10 22:16:32,2025-12-10 22:17:31,CASTILLA,False,19.48079236713197,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
220,2025-12-10 22:17:32,2025-12-10 22:18:31,CASTILLA,False,22.25956705694439,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
221,2025-12-10 22:18:32,2025-12-10 22:19:31,CASTILLA,False,20.3488652428272,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
222,2025-12-10 22:19:32,2025-12-10 22:20:31,CASTILLA,False,20.655635395650062,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
223,2025-12-10 22:20:32,2025-12-10 22:21:31,CASTILLA,False,22.502964005897898,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
224,2025-12-10 22:21:32,2025-12-10 22:22:31,CASTILLA,False,21.24227468421317,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
225,2025-12-10 22:22:32,2025-12-10 22:23:31,CASTILLA,False,20.426194602283022,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
226,2025-12-10 22:23:32,2025-12-10 22:24:31,CASTILLA,False,23.508804607479647,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
227,2025-12-10 22:24:32,2025-12-10 22:25:31,CASTILLA,False,21.55663851046363,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
228,2025-12-10 22:25:32,2025-12-10 22:26:31,CASTILLA,False,22.33763961501731,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
229,2025-12-10 22:26:32,2025-12-10 22:27:31,CASTILLA,False,21.19783091412565,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
230,2025-12-10 22:27:32,2025-12-10 22:28:31,CASTILLA,False,25.86238330799658,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
231,2025-12-10 22:28:32,2025-12-10 22:29:31,CASTILLA,False,21.12089976259194,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
232,2025-12-10 22:29:32,2025-12-10 22:30:31,CASTILLA,False,21.25556177661695,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
233,2025-12-10 22:30:32,2025-12-10 22:31:31,CASTILLA,False,22.011177732779775,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
234,2025-12-10 22:31:32,2025-12-10 22:32:31,CASTILLA,False,21.17095777285162,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
235,2025-12-10 22:32:32,2025-12-10 22:33:31,CASTILLA,False,21.258020397646632,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
236,2025-12-10 22:33:32,2025-12-10 22:34:31,CASTILLA,False,19.618204880034856,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
237,2025-12-10 22:34:32,2025-12-10 22:35:31,CASTILLA,False,20.459562273194145,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
238,2025-12-10 22:35:32,2025-12-10 22:36:31,CASTILLA,False,21.441236415553437,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
239,2025-12-10 22:36:32,2025-12-10 22:37:31,CASTILLA,False,22.327277380924407,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
240,2025-12-10 22:37:32,2025-12-10 22:38:31,CASTILLA,False,22.264474417627707,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
241,2025-12-10 22:38:32,2025-12-10 22:39:31,CASTILLA,False,22.395666014168256,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
242,2025-12-10 22:39:32,2025-12-10 22:40:31,CASTILLA,False,22.46600730507664,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
243,2025-12-10 22:40:32,2025-12-10 22:41:31,CASTILLA,False,22.147498341665383,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
244,2025-12-10 22:41:32,2025-12-10 22:42:31,CASTILLA,False,20.74607332666444,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
245,2025-12-10 22:42:32,2025-12-10 22:43:31,CASTILLA,False,21.49105185507123,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
246,2025-12-10 22:43:32,2025-12-10 22:44:31,CASTILLA,False,20.63603558408536,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
247,2025-12-10 22:44:32,2025-12-10 22:45:31,CASTILLA,False,23.016457892146214,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
248,2025-12-10 22:45:32,2025-12-10 22:46:31,CASTILLA,False,20.11495226508237,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
249,2025-12-10 22:46:32,2025-12-10 22:47:31,CASTILLA,False,20.297960178281546,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
250,2025-12-10 22:47:32,2025-12-10 22:48:31,CASTILLA,False,22.907363313818465,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
251,2025-12-10 22:48:32,2025-12-10 22:49:31,CASTILLA,False,19.27497514257721,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
252,2025-12-10 22:49:32,2025-12-10 22:50:31,CASTILLA,False,18.91215877087924,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
253,2025-12-10 22:50:32,2025-12-10 22:51:31,CASTILLA,False,16.968489015104286,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
254,2025-12-10 22:51:32,2025-12-10 22:52:31,CASTILLA,False,22.654147189838618,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
255,2025-12-10 22:52:32,2025-12-10 22:53:31,CASTILLA,False,23.223799860136204,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
256,2025-12-10 22:53:32,2025-12-10 22:54:31,CASTILLA,False,17.474196087632876,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
257,2025-12-10 22:54:32,2025-12-10 22:55:31,CASTILLA,False,17.685797105878635,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
258,2025-12-10 22:55:32,2025-12-10 22:56:31,CASTILLA,False,17.974582135440475,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
259,2025-12-10 22:56:32,2025-12-10 22:57:31,CASTILLA,False,13.320230604762529,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
260,2025-12-10 22:57:32,2025-12-10 22:58:31,CASTILLA,False,17.614305542359425,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
261,2025-12-10 22:58:32,2025-12-10 22:59:31,CASTILLA,False,21.00356712469125,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
262,2025-12-10 22:59:32,2025-12-10 23:00:31,CASTILLA,False,17.42524948514339,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
263,2025-12-10 23:00:32,2025-12-10 23:01:31,CASTILLA,False,17.43743541624916,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
264,2025-12-10 23:01:32,2025-12-10 23:02:31,CASTILLA,False,18.896880532086172,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
265,2025-12-10 23:02:32,2025-12-10 23:03:31,CASTILLA,False,11.829066971271214,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
266,2025-12-10 23:03:32,2025-12-10 23:04:31,CASTILLA,False,9.09781701633581,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
267,2025-12-10 23:04:32,2025-12-10 23:05:31,CASTILLA,False,17.62105432440439,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
268,2025-12-10 23:05:32,2025-12-10 23:06:31,CASTILLA,False,17.84342591373779,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
269,2025-12-10 23:06:32,2025-12-10 23:07:31,CASTILLA,False,13.96955599013904,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
270,2025-12-10 23:07:32,2025-12-10 23:08:31,CASTILLA,False,17.045697495629465,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
271,2025-12-10 23:08:32,2025-12-10 23:09:31,CASTILLA,False,16.759908118972703,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
272,2025-12-10 23:09:32,2025-12-10 23:10:31,CASTILLA,False,13.67943660945998,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
273,2025-12-10 23:10:32,2025-12-10 23:11:31,CASTILLA,False,15.88105264227404,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
274,2025-12-10 23:11:32,2025-12-10 23:12:31,CASTILLA,False,12.551142199425763,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
275,2025-12-10 23:12:32,2025-12-10 23:13:31,CASTILLA,False,17.453386851334894,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
276,2025-12-10 23:13:32,2025-12-10 23:14:31,CASTILLA,False,10.674203528802078,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
277,2025-12-10 23:14:32,2025-12-10 23:15:31,CASTILLA,False,17.413799324237182,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
278,2025-12-10 23:15:32,2025-12-10 23:16:31,CASTILLA,False,18.06760831425776,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
279,2025-12-10 23:16:32,2025-12-10 23:17:31,CASTILLA,False,19.071600202064133,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
280,2025-12-10 23:17:32,2025-12-10 23:18:31,CASTILLA,False,8.103369455405845,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
281,2025-12-10 23:18:32,2025-12-10 23:19:31,CASTILLA,False,8.750309084441321,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
282,2025-12-10 23:19:32,2025-12-10 23:20:31,CASTILLA,False,15.732698508205743,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
283,2025-12-10 23:20:32,2025-12-10 23:21:31,CASTILLA,False,12.101548011880784,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
284,2025-12-10 23:21:32,2025-12-10 23:22:31,CASTILLA,False,20.206218850027557,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
285,2025-12-10 23:22:32,2025-12-10 23:23:31,CASTILLA,False,9.17961502601608,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
286,2025-12-10 23:23:32,2025-12-10 23:24:31,CASTILLA,False,14.335780149732935,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
287,2025-12-10 23:24:32,2025-12-10 23:25:31,CASTILLA,False,9.559444673743116,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
288,2025-12-10 23:25:32,2025-12-10 23:26:31,CASTILLA,False,7.616114226316443,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
289,2025-12-10 23:26:32,2025-12-10 23:27:31,CASTILLA,False,13.942709869796444,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
290,2025-12-10 23:27:32,2025-12-10 23:28:31,CASTILLA,False,11.646164258509652,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
291,2025-12-10 23:28:32,2025-12-10 23:29:31,CASTILLA,False,10.894059178213904,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
292,2025-12-10 23:29:32,2025-12-10 23:30:31,CASTILLA,False,15.369347079017285,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
293,2025-12-10 23:30:32,2025-12-10 23:31:31,CASTILLA,False,10.481434556826253,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
294,2025-12-10 23:31:32,2025-12-10 23:32:31,CASTILLA,False,18.87424200916624,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
295,2025-12-10 23:32:32,2025-12-10 23:33:31,CASTILLA,False,8.941554278527487,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
296,2025-12-10 23:33:32,2025-12-10 23:34:31,CASTILLA,False,9.353736925964649,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
297,2025-12-10 23:34:32,2025-12-10 23:35:31,CASTILLA,False,7.201703499686242,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
298,2025-12-10 23:35:32,2025-12-10 23:36:31,CASTILLA,False,9.722392386289927,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
299,2025-12-10 23:36:32,2025-12-10 23:37:31,CASTILLA,False,7.829309114098272,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
300,2025-12-10 23:37:32,2025-12-10 23:38:31,CASTILLA,False,9.785045203044298,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
301,2025-12-10 23:38:32,2025-12-10 23:39:31,CASTILLA,False,6.457567304960072,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
302,2025-12-10 23:39:32,2025-12-10 23:40:31,CASTILLA,False,6.198221310358264,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
303,2025-12-10 23:40:32,2025-12-10 23:41:31,CASTILLA,False,7.537022036923726,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
304,2025-12-10 23:41:32,2025-12-10 23:42:31,CASTILLA,False,16.741627761289237,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
305,2025-12-10 23:42:32,2025-12-10 23:43:31,CASTILLA,False,11.801732741984369,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
306,2025-12-10 23:43:32,2025-12-10 23:44:31,CASTILLA,False,10.951465909325837,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
307,2025-12-10 23:44:32,2025-12-10 23:45:31,CASTILLA,False,9.247208188134678,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
308,2025-12-10 23:45:32,2025-12-10 23:46:31,CASTILLA,False,7.554492969578328,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
309,2025-12-10 23:46:32,2025-12-10 23:47:31,CASTILLA,False,7.601023607900565,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
310,2025-12-10 23:47:32,2025-12-10 23:48:31,CASTILLA,False,6.020945583228298,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
311,2025-12-10 23:48:32,2025-12-10 23:49:31,CASTILLA,False,6.401977159115526,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
312,2025-12-10 23:49:32,2025-12-10 23:50:31,CASTILLA,False,6.822756704648325,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
313,2025-12-10 23:50:32,2025-12-10 23:51:31,CASTILLA,False,7.993368468393929,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
314,2025-12-10 23:51:32,2025-12-10 23:52:31,CASTILLA,True,3.913069768853421,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
316,2025-12-10 23:53:32,2025-12-10 23:54:31,MEZCLA,True,4.752723854152004,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
