window_id,window_start,window_end,Batch,baseline_batch_used,raw_variable,weight_variable,matched_raw_column,component,family,position,unit,value_stat,value,v0,h,hh,orientation,condition_score,health_score,weight_normalized,weighted_score,weighted_health_score,assessment_method
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4091167981666668,1.4536143790333331,1.469005701583333,1.4986321391966666,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.2629966966166666,0.2771100037599999,0.2814751443666666,0.288388636082,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.465892371,1.4675385828666665,1.48211535575,1.5039749428233335,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.3958249916999999,0.4028850511299999,0.405250227425,0.4168262833703333,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.67850075185,0.7115412032033334,0.7217474194916667,0.750616810495,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.4795779842,0.50793869988,0.5240620591583334,0.5481376632533334,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.68548789,1.8818756195666664,1.9442702453333327,2.05087164001,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,0.8817280213166666,0.7985936326399999,1.0648731791666666,1.458642498883333,cost,15.610359443875115,84.38964055612489,0.0300751879699248,0.4694844945526348,2.5380343024398453,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.0659182736833333,1.06967409838,1.0896659385833334,1.1160942893033334,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.0803709741666667,1.100749018833333,1.1687222528333332,1.2465243001266666,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,1.0100605414666668,1.00594450447,1.0161576471,1.0407229511379998,cost,20.1506879213476,79.8493120786524,0.025062656641604,0.5050297724648519,2.0012358916955484,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,1.06899539875,1.1465958259666666,1.1711467359166667,1.21183454328,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.3958661103333334,1.4396116485333337,1.45090830825,1.4628394343966666,cost,0.0,100.0,0.0350877192982456,0.0,3.50877192982456,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.4614560441833333,0.4348699926266667,0.4410855615833333,0.462891187987,cost,96.7092350912116,3.2907649087883897,0.0476190476190476,4.605201671010075,0.1567030908946851,data_driven_batch_percentile_thresholds
2,2025-12-10 18:39:32,2025-12-10 18:40:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.4020995718333331,1.3369352535333332,1.3686735485,1.427975196146667,cost,78.1830477396625,21.8169522603375,0.0401002506265664,3.135159809109272,0.8748652535473681,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.81485424,25.688450674666665,28.675107006666664,29.335340422433333,cost,60.58316877002196,39.41683122997804,0.037593984962406,2.2775627357151103,1.4818357605254897,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.40275291833333,25.931171634666665,28.881074985,29.59772156813333,cost,41.89258070755741,58.10741929244259,0.037593984962406,1.574909049156293,2.184489447084307,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,34.743540325000005,33.68367028,35.56220546416667,36.383791397100005,cost,28.210013151022547,71.78998684897745,0.0401002506265664,1.1312285975347385,2.8787964651219013,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,34.886156245,33.98812672366667,35.8489070975,36.68329403156667,cost,24.130454457753448,75.86954554224656,0.0401002506265664,0.9676372714888596,3.0423877911677804,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,42.546190595,43.936441275,46.1521750675,47.3563836923,cost,0.0,100.0,0.050125313283208,0.0,5.0125313283208,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,78.498195665,72.12403092466667,76.45057362666667,82.1288361179,cost,68.0303573627906,31.969642637209404,0.050125313283208,3.4100429755784747,1.6024883527423257,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,41.33852772,39.341843008333335,42.03031636666667,46.85675888906667,cost,37.13417329350946,62.86582670649054,0.0401002506265664,1.489089655880078,2.520935406776562,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,43.26466491333333,44.36594920466666,45.92784230083333,47.066431063766665,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.7290519074666667,0.5132423230833334,0.576826233975,0.7279998921793334,cost,100.0,0.0,0.0476190476190476,4.76190476190476,0.0,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4099517771666668,1.4536143790333331,1.469005701583333,1.4986321391966666,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.2649026637833333,0.2771100037599999,0.2814751443666666,0.288388636082,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4662547605,1.4675385828666665,1.48211535575,1.5039749428233335,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.3963700884166667,0.4028850511299999,0.405250227425,0.4168262833703333,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.6830248968999999,0.7115412032033334,0.7217474194916667,0.750616810495,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.48048192975,0.50793869988,0.5240620591583334,0.5481376632533334,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.6907175338333331,1.8818756195666664,1.9442702453333327,2.05087164001,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,0.8799498108,0.7985936326399999,1.0648731791666666,1.458642498883333,cost,15.276460250365613,84.72353974963438,0.0300751879699248,0.4594424135448303,2.5480763834476496,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.0746190032666665,1.06967409838,1.0896659385833334,1.1160942893033334,cost,12.367307952576647,87.63269204742335,0.025062656641604,0.3099575927964071,2.196308071363993,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.0863357193333334,1.100749018833333,1.1687222528333332,1.2465243001266666,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,1.0155019378666668,1.00594450447,1.0161576471,1.0407229511379998,cost,46.78987527596468,53.21012472403532,0.025062656641604,1.1726785783449791,1.333587085815421,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,1.061900745266667,1.1465958259666666,1.1711467359166667,1.21183454328,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.3982026265,1.4396116485333337,1.45090830825,1.4628394343966666,cost,0.0,100.0,0.0350877192982456,0.0,3.50877192982456,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.4629191796166667,0.4348699926266667,0.4410855615833333,0.462891187987,cost,100.0,0.0,0.0476190476190476,4.76190476190476,0.0,data_driven_batch_percentile_thresholds
3,2025-12-10 18:40:32,2025-12-10 18:41:31,RUBIALES,RUBIALES,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.4080945133333331,1.3369352535333332,1.3686735485,1.427975196146667,cost,83.23766404283782,16.76233595716218,0.0401002506265664,3.337851189687731,0.6721738729689092,data_driven_batch_percentile_thresholds
4,2025-12-10 18:41:32,2025-12-10 18:42:31,RUBIALES,RUBIALES,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.65304923833333,25.688450674666665,28.675107006666664,29.335340422433333,cost,49.63072804699692,50.36927195300308,0.037593984962406,1.865816843872064,1.893581652368536,data_driven_batch_percentile_thresholds
4,2025-12-10 18:41:32,2025-12-10 18:42:31,RUBIALES,RUBIALES,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.326586055,25.931171634666665,28.881074985,29.59772156813333,cost,40.60157462553232,59.398425374467685,0.037593984962406,1.5263749859222668,2.233023510318333,data_driven_batch_percentile_thresholds
4,2025-12-10 18:41:32,2025-12-10 18:42:31,RUBIALES,RUBIALES,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,34.57210849666667,33.68367028,35.56220546416667,36.383791397100005,cost,23.64710078775528,76.35289921224472,0.0401002506265664,0.9482546681806624,3.0617703944759778,data_driven_batch_percentile_thresholds
4,2025-12-10 18:41:32,2025-12-10 18:42:31,RUBIALES,RUBIALES,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,34.95659249333333,33.98812672366667,35.8489070975,36.68329403156667,cost,26.02310791981212,73.97689208018788,0.0401002506265664,1.043533149666651,2.966491912989989,data_driven_batch_percentile_thresholds
4,2025-12-10 18:41:32,2025-12-10 18:42:31,RUBIALES,RUBIALES,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,43.09781025833333,43.936441275,46.1521750675,47.3563836923,cost,0.0,100.0,0.050125313283208,0.0,5.0125313283208,data_driven_batch_percentile_thresholds
4,2025-12-10 18:41:32,2025-12-10 18:42:31,RUBIALES,RUBIALES,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,78.16669727666667,72.12403092466667,76.45057362666667,82.1288361179,cost,65.11134482290599,34.88865517709401,0.050125313283208,3.2637265575391465,1.748804770781654,data_driven_batch_percentile_thresholds
4,2025-12-10 18:41:32,2025-12-10 18:42:31,RUBIALES,RUBIALES,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,40.75808957,39.341843008333335,42.03031636666667,46.85675888906667,cost,26.339233700731977,73.66076629926802,0.0401002506265664,1.0562098727110565,2.953815189945584,data_driven_batch_percentile_thresholds
4,2025-12-10 18:41:32,2025-12-10 18:42:31,RUBIALES,RUBIALES,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,43.66599897166667,44.36594920466666,45.92784230083333,47.066431063766665,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
4,2025-12-10 18:41:32,2025-12-10 18:42:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.7281418326166667,0.5132423230833334,0.576826233975,0.7279998921793334,cost,100.0,0.0,0.0476190476190476,4.76190476190476,0.0,data_driven_batch_percentile_thresholds
4,2025-12-10 18:41:32,2025-12-10 18:42:31,RUBIALES,RUBIALES,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.403293977,1.4536143790333331,1.469005701583333,1.4986321391966666,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
4,2025-12-10 18:41:32,2025-12-10 18:42:31,RUBIALES,RUBIALES,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.26196837045,0.2771100037599999,0.2814751443666666,0.288388636082,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
