window_id,window_start,window_end,Batch,has_near_transition,baseline_batch_used,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
169,2025-12-10 21:26:32,2025-12-10 21:27:31,CASTILLA,False,CASTILLA,17.745439722293685,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
170,2025-12-10 21:27:32,2025-12-10 21:28:31,CASTILLA,False,CASTILLA,17.333026974039072,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
171,2025-12-10 21:28:32,2025-12-10 21:29:31,CASTILLA,False,CASTILLA,16.30661961983884,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
172,2025-12-10 21:29:32,2025-12-10 21:30:31,CASTILLA,False,CASTILLA,18.28849815436164,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
173,2025-12-10 21:30:32,2025-12-10 21:31:31,CASTILLA,False,CASTILLA,18.172929672313533,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
174,2025-12-10 21:31:32,2025-12-10 21:32:31,CASTILLA,False,CASTILLA,18.617667044202317,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
175,2025-12-10 21:32:32,2025-12-10 21:33:31,CASTILLA,False,CASTILLA,17.350256162460454,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
176,2025-12-10 21:33:32,2025-12-10 21:34:31,CASTILLA,False,CASTILLA,18.261390443902467,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
177,2025-12-10 21:34:32,2025-12-10 21:35:31,CASTILLA,False,CASTILLA,19.06197647800777,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
178,2025-12-10 21:35:32,2025-12-10 21:36:31,CASTILLA,False,CASTILLA,18.374509351385967,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
179,2025-12-10 21:36:32,2025-12-10 21:37:31,CASTILLA,False,CASTILLA,17.66121113901715,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
180,2025-12-10 21:37:32,2025-12-10 21:38:31,CASTILLA,False,CASTILLA,17.66370742689908,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
181,2025-12-10 21:38:32,2025-12-10 21:39:31,CASTILLA,False,CASTILLA,17.77186362283753,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
182,2025-12-10 21:39:32,2025-12-10 21:40:31,CASTILLA,False,CASTILLA,16.649035182153053,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
183,2025-12-10 21:40:32,2025-12-10 21:41:31,CASTILLA,False,CASTILLA,18.76750408802759,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
184,2025-12-10 21:41:32,2025-12-10 21:42:31,CASTILLA,False,CASTILLA,18.896197543164867,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
185,2025-12-10 21:42:32,2025-12-10 21:43:31,CASTILLA,False,CASTILLA,19.063572377536147,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
186,2025-12-10 21:43:32,2025-12-10 21:44:31,CASTILLA,False,CASTILLA,19.21743916702261,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
187,2025-12-10 21:44:32,2025-12-10 21:45:31,CASTILLA,False,CASTILLA,18.512493881475976,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
188,2025-12-10 21:45:32,2025-12-10 21:46:31,CASTILLA,False,CASTILLA,17.417882822796223,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
189,2025-12-10 21:46:32,2025-12-10 21:47:31,CASTILLA,False,CASTILLA,16.656555480925785,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
190,2025-12-10 21:47:32,2025-12-10 21:48:31,CASTILLA,False,CASTILLA,17.20667715708782,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
191,2025-12-10 21:48:32,2025-12-10 21:49:31,CASTILLA,False,CASTILLA,18.44382404812078,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
192,2025-12-10 21:49:32,2025-12-10 21:50:31,CASTILLA,False,CASTILLA,16.16247269087342,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
193,2025-12-10 21:50:32,2025-12-10 21:51:31,CASTILLA,False,CASTILLA,17.34106156656827,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
194,2025-12-10 21:51:32,2025-12-10 21:52:31,CASTILLA,False,CASTILLA,18.76431468754984,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
195,2025-12-10 21:52:32,2025-12-10 21:53:31,CASTILLA,False,CASTILLA,20.57047499765643,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
196,2025-12-10 21:53:32,2025-12-10 21:54:31,CASTILLA,False,CASTILLA,18.89535643400009,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
197,2025-12-10 21:54:32,2025-12-10 21:55:31,CASTILLA,False,CASTILLA,21.65563910376341,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
198,2025-12-10 21:55:32,2025-12-10 21:56:31,CASTILLA,False,CASTILLA,20.38258221852994,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
199,2025-12-10 21:56:32,2025-12-10 21:57:31,CASTILLA,False,CASTILLA,20.500441949383312,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
200,2025-12-10 21:57:32,2025-12-10 21:58:31,CASTILLA,False,CASTILLA,20.42938670664137,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
201,2025-12-10 21:58:32,2025-12-10 21:59:31,CASTILLA,False,CASTILLA,21.209574996669318,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
202,2025-12-10 21:59:32,2025-12-10 22:00:31,CASTILLA,False,CASTILLA,21.73986267391269,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
203,2025-12-10 22:00:32,2025-12-10 22:01:31,CASTILLA,False,CASTILLA,22.2954805576391,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
204,2025-12-10 22:01:32,2025-12-10 22:02:31,CASTILLA,False,CASTILLA,22.07207160125164,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
205,2025-12-10 22:02:32,2025-12-10 22:03:31,CASTILLA,False,CASTILLA,22.282042637276763,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
206,2025-12-10 22:03:32,2025-12-10 22:04:31,CASTILLA,False,CASTILLA,22.2889010225173,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
207,2025-12-10 22:04:32,2025-12-10 22:05:31,CASTILLA,False,CASTILLA,22.993799592238897,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
208,2025-12-10 22:05:32,2025-12-10 22:06:31,CASTILLA,False,CASTILLA,20.251593462899635,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
209,2025-12-10 22:06:32,2025-12-10 22:07:31,CASTILLA,False,CASTILLA,21.326744721691227,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
210,2025-12-10 22:07:32,2025-12-10 22:08:31,CASTILLA,False,CASTILLA,20.397166597958577,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
211,2025-12-10 22:08:32,2025-12-10 22:09:31,CASTILLA,False,CASTILLA,22.300623299046983,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
212,2025-12-10 22:09:32,2025-12-10 22:10:31,CASTILLA,False,CASTILLA,21.93974340457113,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
213,2025-12-10 22:10:32,2025-12-10 22:11:31,CASTILLA,False,CASTILLA,21.64729261568144,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
214,2025-12-10 22:11:32,2025-12-10 22:12:31,CASTILLA,False,CASTILLA,20.752815209475347,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
215,2025-12-10 22:12:32,2025-12-10 22:13:31,CASTILLA,False,CASTILLA,25.10965567759164,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
216,2025-12-10 22:13:32,2025-12-10 22:14:31,CASTILLA,False,CASTILLA,20.694616985028883,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
217,2025-12-10 22:14:32,2025-12-10 22:15:31,CASTILLA,False,CASTILLA,20.55577289539812,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
218,2025-12-10 22:15:32,2025-12-10 22:16:31,CASTILLA,False,CASTILLA,21.570439927549405,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
219,2025-12-10 22:16:32,2025-12-10 22:17:31,CASTILLA,False,CASTILLA,20.1628317091364,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
220,2025-12-10 22:17:32,2025-12-10 22:18:31,CASTILLA,False,CASTILLA,20.352243475519813,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
221,2025-12-10 22:18:32,2025-12-10 22:19:31,CASTILLA,False,CASTILLA,20.252001394273552,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
222,2025-12-10 22:19:32,2025-12-10 22:20:31,CASTILLA,False,CASTILLA,20.84202745674988,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
223,2025-12-10 22:20:32,2025-12-10 22:21:31,CASTILLA,False,CASTILLA,22.63323023356537,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
224,2025-12-10 22:21:32,2025-12-10 22:22:31,CASTILLA,False,CASTILLA,21.45037359378739,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
225,2025-12-10 22:22:32,2025-12-10 22:23:31,CASTILLA,False,CASTILLA,21.299454075121268,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
226,2025-12-10 22:23:32,2025-12-10 22:24:31,CASTILLA,False,CASTILLA,22.10508089399408,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
227,2025-12-10 22:24:32,2025-12-10 22:25:31,CASTILLA,False,CASTILLA,21.23145905274048,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
228,2025-12-10 22:25:32,2025-12-10 22:26:31,CASTILLA,False,CASTILLA,22.42049219209324,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
229,2025-12-10 22:26:32,2025-12-10 22:27:31,CASTILLA,False,CASTILLA,22.025935906933164,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
230,2025-12-10 22:27:32,2025-12-10 22:28:31,CASTILLA,False,CASTILLA,26.390278047950908,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
231,2025-12-10 22:28:32,2025-12-10 22:29:31,CASTILLA,False,CASTILLA,21.7920305526688,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
232,2025-12-10 22:29:32,2025-12-10 22:30:31,CASTILLA,False,CASTILLA,22.526422399007117,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
233,2025-12-10 22:30:32,2025-12-10 22:31:31,CASTILLA,False,CASTILLA,21.07206486884285,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
234,2025-12-10 22:31:32,2025-12-10 22:32:31,CASTILLA,False,CASTILLA,22.45837209520232,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
235,2025-12-10 22:32:32,2025-12-10 22:33:31,CASTILLA,False,CASTILLA,21.559969145432945,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
236,2025-12-10 22:33:32,2025-12-10 22:34:31,CASTILLA,False,CASTILLA,20.51976495964832,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
237,2025-12-10 22:34:32,2025-12-10 22:35:31,CASTILLA,False,CASTILLA,22.74699874071485,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
238,2025-12-10 22:35:32,2025-12-10 22:36:31,CASTILLA,False,CASTILLA,22.11298216593064,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
239,2025-12-10 22:36:32,2025-12-10 22:37:31,CASTILLA,False,CASTILLA,25.154918828429437,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
240,2025-12-10 22:37:32,2025-12-10 22:38:31,CASTILLA,False,CASTILLA,24.49466452737724,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
241,2025-12-10 22:38:32,2025-12-10 22:39:31,CASTILLA,False,CASTILLA,26.91473405134393,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
242,2025-12-10 22:39:32,2025-12-10 22:40:31,CASTILLA,False,CASTILLA,22.73603372795959,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
243,2025-12-10 22:40:32,2025-12-10 22:41:31,CASTILLA,False,CASTILLA,26.27414858453353,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
244,2025-12-10 22:41:32,2025-12-10 22:42:31,CASTILLA,False,CASTILLA,21.578731600510498,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
245,2025-12-10 22:42:32,2025-12-10 22:43:31,CASTILLA,False,CASTILLA,23.335231238901475,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
246,2025-12-10 22:43:32,2025-12-10 22:44:31,CASTILLA,False,CASTILLA,24.405172665172604,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
247,2025-12-10 22:44:32,2025-12-10 22:45:31,CASTILLA,False,CASTILLA,26.17958406450618,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
248,2025-12-10 22:45:32,2025-12-10 22:46:31,CASTILLA,False,CASTILLA,25.15611803322016,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
249,2025-12-10 22:46:32,2025-12-10 22:47:31,CASTILLA,False,CASTILLA,25.39623129090382,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
250,2025-12-10 22:47:32,2025-12-10 22:48:31,CASTILLA,False,CASTILLA,27.349576119678822,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
251,2025-12-10 22:48:32,2025-12-10 22:49:31,CASTILLA,False,CASTILLA,23.12245693402789,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
252,2025-12-10 22:49:32,2025-12-10 22:50:31,CASTILLA,False,CASTILLA,21.158499517842976,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
253,2025-12-10 22:50:32,2025-12-10 22:51:31,CASTILLA,False,CASTILLA,20.13700571396766,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
254,2025-12-10 22:51:32,2025-12-10 22:52:31,CASTILLA,False,CASTILLA,26.78966827330751,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
255,2025-12-10 22:52:32,2025-12-10 22:53:31,CASTILLA,False,CASTILLA,26.86058428242448,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
256,2025-12-10 22:53:32,2025-12-10 22:54:31,CASTILLA,False,CASTILLA,19.51790758058736,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
257,2025-12-10 22:54:32,2025-12-10 22:55:31,CASTILLA,False,CASTILLA,20.25515215719492,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
258,2025-12-10 22:55:32,2025-12-10 22:56:31,CASTILLA,False,CASTILLA,20.00691778890921,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
259,2025-12-10 22:56:32,2025-12-10 22:57:31,CASTILLA,False,CASTILLA,18.11503789822165,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
260,2025-12-10 22:57:32,2025-12-10 22:58:31,CASTILLA,False,CASTILLA,21.199783075493205,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
261,2025-12-10 22:58:32,2025-12-10 22:59:31,CASTILLA,False,CASTILLA,24.779961287316027,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
262,2025-12-10 22:59:32,2025-12-10 23:00:31,CASTILLA,False,CASTILLA,19.24729105116655,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
263,2025-12-10 23:00:32,2025-12-10 23:01:31,CASTILLA,False,CASTILLA,20.6093370856121,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
264,2025-12-10 23:01:32,2025-12-10 23:02:31,CASTILLA,False,CASTILLA,21.39540895573349,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
265,2025-12-10 23:02:32,2025-12-10 23:03:31,CASTILLA,False,CASTILLA,17.483575769849267,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
266,2025-12-10 23:03:32,2025-12-10 23:04:31,CASTILLA,False,CASTILLA,17.375182793466248,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
267,2025-12-10 23:04:32,2025-12-10 23:05:31,CASTILLA,False,CASTILLA,21.31197407414024,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
268,2025-12-10 23:05:32,2025-12-10 23:06:31,CASTILLA,False,CASTILLA,21.20466126238684,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
269,2025-12-10 23:06:32,2025-12-10 23:07:31,CASTILLA,False,CASTILLA,20.19662241505624,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
270,2025-12-10 23:07:32,2025-12-10 23:08:31,CASTILLA,False,CASTILLA,21.051947186189267,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
271,2025-12-10 23:08:32,2025-12-10 23:09:31,CASTILLA,False,CASTILLA,21.313082169050254,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
272,2025-12-10 23:09:32,2025-12-10 23:10:31,CASTILLA,False,CASTILLA,20.06586986815801,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
273,2025-12-10 23:10:32,2025-12-10 23:11:31,CASTILLA,False,CASTILLA,18.35865742989897,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
274,2025-12-10 23:11:32,2025-12-10 23:12:31,CASTILLA,False,CASTILLA,18.18200458619865,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
275,2025-12-10 23:12:32,2025-12-10 23:13:31,CASTILLA,False,CASTILLA,20.55504546917818,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
276,2025-12-10 23:13:32,2025-12-10 23:14:31,CASTILLA,False,CASTILLA,18.78955662944648,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
277,2025-12-10 23:14:32,2025-12-10 23:15:31,CASTILLA,False,CASTILLA,19.32467601057048,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
278,2025-12-10 23:15:32,2025-12-10 23:16:31,CASTILLA,False,CASTILLA,20.21598161486938,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
279,2025-12-10 23:16:32,2025-12-10 23:17:31,CASTILLA,False,CASTILLA,20.41986941658393,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
280,2025-12-10 23:17:32,2025-12-10 23:18:31,CASTILLA,False,CASTILLA,15.66015537726426,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
281,2025-12-10 23:18:32,2025-12-10 23:19:31,CASTILLA,False,CASTILLA,15.693797879939,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
282,2025-12-10 23:19:32,2025-12-10 23:20:31,CASTILLA,False,CASTILLA,18.016988119404616,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
283,2025-12-10 23:20:32,2025-12-10 23:21:31,CASTILLA,False,CASTILLA,17.885575012516178,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
284,2025-12-10 23:21:32,2025-12-10 23:22:31,CASTILLA,False,CASTILLA,22.471350176805675,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
285,2025-12-10 23:22:32,2025-12-10 23:23:31,CASTILLA,False,CASTILLA,15.873184213081672,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
286,2025-12-10 23:23:32,2025-12-10 23:24:31,CASTILLA,False,CASTILLA,19.27810352375652,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
287,2025-12-10 23:24:32,2025-12-10 23:25:31,CASTILLA,False,CASTILLA,16.518064483993573,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
288,2025-12-10 23:25:32,2025-12-10 23:26:31,CASTILLA,False,CASTILLA,14.229073929825992,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
289,2025-12-10 23:26:32,2025-12-10 23:27:31,CASTILLA,False,CASTILLA,17.85995382686562,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
290,2025-12-10 23:27:32,2025-12-10 23:28:31,CASTILLA,False,CASTILLA,17.473858869184546,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
291,2025-12-10 23:28:32,2025-12-10 23:29:31,CASTILLA,False,CASTILLA,18.78789281687989,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
292,2025-12-10 23:29:32,2025-12-10 23:30:31,CASTILLA,False,CASTILLA,19.9744631023752,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
293,2025-12-10 23:30:32,2025-12-10 23:31:31,CASTILLA,False,CASTILLA,17.595504032319504,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
294,2025-12-10 23:31:32,2025-12-10 23:32:31,CASTILLA,False,CASTILLA,20.591000151686927,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
295,2025-12-10 23:32:32,2025-12-10 23:33:31,CASTILLA,False,CASTILLA,16.543384633806834,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
296,2025-12-10 23:33:32,2025-12-10 23:34:31,CASTILLA,False,CASTILLA,15.0225914927503,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
297,2025-12-10 23:34:32,2025-12-10 23:35:31,CASTILLA,False,CASTILLA,14.677715617346609,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
298,2025-12-10 23:35:32,2025-12-10 23:36:31,CASTILLA,False,CASTILLA,15.703225859500076,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
